,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Temperature,Humidity,PM2.5,PM10,NO2,SO2,CO,Proximity_to_Industrial_Areas,Population_Density,Air Quality,AQI,Green_Cover
994,994,994,994,45.2,82.24033936732373,51.2,79.2,35.4,23.3,2.16,3.7,565,Hazardous,455.0,10.15
995,995,995,995,22.6,40.8,4.6,10.6,20.9,5.7,1.11,12.6,315,Good,94.0,40.15
996,996,996,996,24.0,51.2,14.1,16.5,26.0,7.4,0.97,10.2,264,Good,55.0,44.33
997,997,997,997,27.4,77.3,12.9,21.1,16.4,15.8,1.81,8.0,406,Moderate,133.0,28.73
998,998,998,998,32.6,79.6,42.8,51.4,14.1,13.3,1.55,7.5,633,Moderate,104.0,18.52
999,999,999,999,22.2,57.5,3.6,5.6,16.7,7.6,0.86,11.6,460,Good,65.0,44.98
1000,1000,1000,1000,31.4,63.1,4.3,15.6,21.9,16.4,1.45,5.9,625,Moderate,107.0,27.24
1001,1001,1001,1001,26.1,83.8,33.2,36.9,23.6,2.7,0.82,19.1,310,Good,39.0,44.8
1002,1002,1002,1002,25.1,63.9,5.0,8.8,17.3,6.3,1.12,11.0,367,Good,81.0,56.79
1003,1003,1003,1003,41.2,92.2,36.1,49.5,42.2,17.1,2.39,2.7,815,Hazardous,451.0,14.74
1004,1004,1004,1004,37.1,47.9,18.1,26.7,20.4,14.7,1.53,10.3,467,Moderate,104.0,34.05
1005,1005,1005,1005,25.8,53.0,14.7,20.4,13.2,5.7,0.82,11.1,259,Good,71.0,51.8
1006,1006,1006,1006,30.4,44.2,7.8,11.4,22.0,5.9,0.92,11.3,446,Good,71.0,33.42
1007,1007,1007,1007,35.6,82.5,1.8,11.9,20.6,14.6,1.63,10.1,672,Moderate,114.0,25.25
1008,1008,1008,1008,28.2,75.4,1.2,13.0,35.9,2.6,1.42,5.5,539,Moderate,157.0,19.55
1009,1009,1009,1009,22.6,69.0,1.2,7.7,12.2,5.6,1.18,11.8,481,Good,77.0,35.47
1010,1010,1010,1010,16.9,72.9,1.3,0.2,27.6,6.4,0.97,13.7,339,Good,98.0,54.32
1011,1011,1011,1011,15.3,48.0,16.6,20.7,26.5,3.9,0.94,12.5,263,Good,29.0,56.85
1012,1012,1012,1012,38.0,84.6,34.2,62.4,43.8,17.8,2.62,6.7,598,Hazardous,478.0,27.16
1013,1013,1013,1013,28.6,67.5,0.2,4.9,19.0,4.5,1.04,11.4,444,Good,56.0,33.14
1014,1014,1014,1014,37.6,83.71114787038186,142.3,157.1,36.3,20.8,1.82,2.8,528,Hazardous,454.0,22.38
1015,1015,1015,1015,16.8,46.5,7.7,10.2,26.2,4.2,0.85,11.6,249,Good,88.0,58.04
1016,1016,1016,1016,24.8,39.7,5.0,13.2,20.3,5.8,1.1,10.5,418,Good,48.0,26.81
1017,1017,1017,1017,27.1,76.4,8.0,13.0,21.7,3.4,0.86,10.0,407,Good,40.0,29.2
1018,1018,1018,1018,30.0,78.0,9.7,14.5,15.5,7.2,1.05,12.3,554,Good,40.0,44.95
1019,1019,1019,1019,27.5,65.9,19.3,31.5,24.6,7.2,1.74,5.4,609,Moderate,137.0,19.28
1020,1020,1020,1020,34.9,80.9,21.4,32.8,50.8,16.6,2.11,3.8,797,Hazardous,415.0,20.7
1021,1021,1021,1021,28.4,54.4,5.5,17.5,29.1,12.2,1.5,7.3,663,Moderate,124.0,18.49
1022,1022,1022,1022,22.7,79.5,1.0,8.1,12.2,6.5,1.03,12.4,439,Good,100.0,37.1
1023,1023,1023,1023,20.3,52.3,2.0,6.0,25.1,4.7,0.95,13.4,277,Good,49.0,56.17
1024,1024,1024,1024,35.3,71.2,12.9,39.3,34.8,14.1,2.42,5.7,401,Poor,310.0,25.37
1025,1025,1025,1025,21.8,72.4,4.0,7.5,19.4,-0.3,1.15,12.2,490,Good,66.0,28.49
1026,1026,1026,1026,32.8,51.2,23.8,29.2,35.6,7.4,1.48,8.9,586,Moderate,172.0,22.92
1027,1027,1027,1027,38.7,72.4,3.4,23.9,25.4,22.6,2.27,3.9,765,Poor,235.0,20.07
1028,1028,1028,1028,37.6,47.8,45.5,49.8,27.7,13.9,1.25,10.3,511,Moderate,130.0,31.18
1029,1029,1029,1029,29.4,73.1,11.7,28.0,24.5,13.2,1.51,8.0,459,Moderate,123.0,26.7
1030,1030,1030,1030,38.8,64.6,21.5,31.9,21.2,9.0,1.48,5.8,545,Moderate,111.0,14.66
1031,1031,1031,1031,30.5,74.7,17.5,22.8,26.3,9.9,1.61,7.9,441,Moderate,156.0,11.16
1032,1032,1032,1032,23.3,81.8,27.0,34.6,33.4,14.0,1.65,5.3,505,Moderate,103.0,18.8
1033,1033,1033,1033,31.3,49.2,7.2,14.9,29.3,11.9,1.37,6.7,340,Moderate,127.0,26.79
1034,1034,1034,1034,26.5,42.4,4.7,14.1,18.0,1.7,0.94,12.0,457,Good,74.0,28.33
1035,1035,1035,1035,20.7,77.0,15.2,20.3,15.8,3.7,0.96,16.0,368,Good,80.0,56.03
1036,1036,1036,1036,21.6,46.5,6.5,15.7,21.8,7.8,1.03,15.0,602,Good,82.0,34.89
1037,1037,1037,1037,26.0,64.3,22.6,38.3,33.3,14.4,1.48,7.0,359,Moderate,117.0,41.33
1038,1038,1038,1038,28.1,65.8,3.1,8.6,14.6,5.2,0.86,10.9,370,Good,92.0,47.16
1039,1039,1039,1039,27.4,61.2,24.3,32.1,23.8,4.8,0.98,11.6,345,Good,90.0,52.35
1040,1040,1040,1040,21.9,60.3,0.0,3.1,20.0,3.0,0.92,10.3,396,Good,59.0,41.99
1041,1041,1041,1041,21.8,70.4,16.5,22.3,24.1,1.9,0.94,12.3,420,Good,81.0,32.6
1042,1042,1042,1042,40.0,84.4,47.0,59.3,22.4,3.1,1.51,6.0,453,Moderate,157.0,29.86
1043,1043,1043,1043,19.8,75.8,1.5,6.7,28.9,10.9,0.94,6.7,636,Moderate,177.0,21.12
1044,1044,1044,1044,29.3,64.2,18.7,27.4,32.1,10.8,1.52,6.6,392,Moderate,133.0,36.37
1045,1045,1045,1045,29.8,67.7,3.6,12.7,17.0,6.8,1.01,13.7,550,Good,75.0,40.67
1046,1046,1046,1046,25.5,63.0,29.1,38.7,28.8,4.7,1.32,5.9,527,Moderate,124.0,26.73
1047,1047,1047,1047,38.2,54.8,43.9,53.5,21.1,9.0,1.47,5.0,485,Moderate,143.0,21.66
1048,1048,1048,1048,47.3,75.6,75.8,92.0,36.3,17.4,1.76,5.0,503,Poor,211.0,20.2
1049,1049,1049,1049,29.4,64.5,0.7,4.7,16.4,4.7,1.1,11.1,520,Good,64.0,41.34
1050,1050,1050,1050,47.2,76.9,1.5,27.0,34.4,20.2,2.45,6.0,939,Hazardous,468.0,18.74
1051,1051,1051,1051,29.6,73.6,2.3,8.1,26.0,0.2,1.12,11.9,490,Good,62.0,34.07
1052,1052,1052,1052,28.4,71.7,13.3,15.0,16.8,8.2,1.11,11.4,360,Good,52.0,57.86
1053,1053,1053,1053,33.2,84.3,106.5,127.3,34.7,11.8,2.29,3.8,586,Poor,347.0,15.9
1054,1054,1054,1054,26.3,49.6,6.0,8.9,24.2,9.8,1.06,10.6,199,Good,71.0,54.65
1055,1055,1055,1055,30.7,81.82718886627924,7.9,26.1,41.6,26.1,2.31,4.8,765,Hazardous,423.0,18.61
1056,1056,1056,1056,27.5,85.0,57.1,72.3,33.7,9.6,1.86,5.4,537,Moderate,163.0,18.19
1057,1057,1057,1057,21.0,79.86312281723767,7.6,16.7,35.6,9.9,1.7,5.2,388,Poor,334.0,26.58
1058,1058,1058,1058,34.5,60.8,37.1,47.4,28.7,9.1,2.04,3.4,484,Poor,266.0,20.15
1059,1059,1059,1059,33.7,83.2,1.6,25.2,34.3,12.0,2.59,6.2,551,Poor,237.0,16.53
1060,1060,1060,1060,36.4,58.0,18.3,23.6,30.5,13.7,1.49,5.1,363,Moderate,174.0,33.03
1061,1061,1061,1061,33.5,44.8,36.7,44.4,21.0,9.7,1.23,10.1,547,Moderate,112.0,34.1
1062,1062,1062,1062,34.9,66.8,8.4,20.7,32.8,11.8,1.21,8.2,623,Moderate,147.0,11.73
1063,1063,1063,1063,37.8,74.6,19.6,29.0,22.2,12.7,1.4,5.2,417,Moderate,110.0,11.44
1064,1064,1064,1064,23.1,71.0,4.9,9.9,17.7,4.4,1.01,11.8,342,Good,34.0,55.44
1065,1065,1065,1065,29.0,39.7,8.9,16.2,26.2,4.2,0.97,15.0,250,Good,98.0,50.17
1066,1066,1066,1066,24.4,63.7,31.1,34.2,16.4,-0.2,0.99,10.7,501,Good,72.0,38.87
1067,1067,1067,1067,25.8,78.2,14.0,20.2,23.3,6.6,1.01,18.8,576,Good,54.0,36.98
1068,1068,1068,1068,26.2,64.3,16.2,19.4,18.5,9.0,1.08,11.3,566,Good,69.0,38.2
1069,1069,1069,1069,31.5,61.9,105.9,105.0,22.4,4.8,1.16,6.1,577,Moderate,147.0,17.98
1070,1070,1070,1070,24.4,44.8,4.1,7.4,23.7,4.0,0.91,11.9,241,Good,98.0,45.48
1071,1071,1071,1071,31.4,79.4,55.7,62.7,24.1,11.5,1.46,7.8,361,Moderate,153.0,43.75
1072,1072,1072,1072,26.7,72.4,4.2,16.3,18.9,11.7,1.45,12.0,527,Moderate,107.0,35.46
1073,1073,1073,1073,29.7,54.0,0.2,7.6,15.6,4.4,0.93,10.8,401,Good,55.0,39.15
1074,1074,1074,1074,23.6,47.8,3.8,6.4,14.0,3.3,1.09,10.4,209,Good,80.0,41.94
1075,1075,1075,1075,32.2,62.7,1.5,7.6,19.7,4.3,0.95,10.3,348,Good,84.0,51.14
1076,1076,1076,1076,24.9,66.8,7.0,11.8,24.5,8.9,0.93,10.2,388,Good,71.0,40.8
1077,1077,1077,1077,42.8,78.6,31.8,44.5,32.4,26.0,1.98,3.8,598,Poor,228.0,15.07
1078,1078,1078,1078,32.4,56.0,3.3,15.6,28.8,6.5,1.49,7.6,506,Moderate,134.0,28.4
1079,1079,1079,1079,33.3,64.4,17.0,33.1,25.1,10.6,1.39,5.9,511,Moderate,108.0,11.75
1080,1080,1080,1080,27.5,55.4,32.5,47.0,22.1,12.7,1.66,5.2,298,Moderate,147.0,35.64
1081,1081,1081,1081,34.1,67.9,40.1,47.1,34.6,1.0,1.72,9.5,462,Moderate,172.0,17.75
1082,1082,1082,1082,39.4,82.27423514677261,34.9,56.8,36.1,3.1,2.02,5.7,454,Poor,305.0,24.14
1083,1083,1083,1083,32.7,62.6,50.5,66.6,31.5,9.2,1.26,7.1,473,Moderate,111.0,21.76
1084,1084,1084,1084,36.3,84.9,5.3,14.1,33.0,16.5,1.9,5.3,718,Poor,261.0,24.66
1085,1085,1085,1085,36.3,70.0,58.7,71.9,42.1,12.1,2.37,3.9,539,Poor,242.0,14.66
1086,1086,1086,1086,24.2,68.2,2.0,6.3,20.3,8.2,1.04,10.5,267,Good,77.0,51.33
1087,1087,1087,1087,36.4,82.7,19.7,36.6,39.2,15.9,1.72,9.0,782,Poor,242.0,14.78
1088,1088,1088,1088,24.6,58.0,7.5,19.0,25.7,3.4,1.57,12.7,617,Moderate,140.0,33.34
1089,1089,1089,1089,33.4,80.2,10.3,32.4,40.3,12.9,1.36,2.6,597,Hazardous,444.0,28.1
1090,1090,1090,1090,28.6,83.7,2.5,9.1,24.5,17.5,1.38,6.3,466,Moderate,113.0,12.84
1091,1091,1091,1091,18.8,46.7,0.6,5.5,13.4,7.0,1.01,11.5,484,Good,46.0,37.52
1092,1092,1092,1092,34.6,75.7,3.7,27.7,32.2,3.9,1.91,3.6,703,Poor,375.0,11.85
1093,1093,1093,1093,24.1,60.2,6.3,12.2,30.8,17.6,1.44,8.0,353,Moderate,147.0,32.15
1094,1094,1094,1094,33.6,57.0,3.4,8.2,17.6,3.5,1.12,13.1,297,Good,98.0,43.53
1095,1095,1095,1095,42.7,70.1,123.7,128.1,28.7,2.4,1.89,4.2,765,Poor,259.0,11.24
1096,1096,1096,1096,34.4,75.8,7.2,22.6,35.5,12.0,1.42,9.5,582,Moderate,108.0,29.56
1097,1097,1097,1097,26.7,61.9,11.8,16.3,13.0,6.3,0.85,16.7,361,Good,33.0,42.71
1098,1098,1098,1098,32.7,79.1,17.2,29.7,23.9,17.0,1.25,7.5,504,Moderate,114.0,27.41
1099,1099,1099,1099,31.8,86.3,2.6,14.8,38.6,17.7,2.07,3.7,551,Poor,251.0,20.14
1100,1100,1100,1100,24.1,52.5,8.2,9.5,22.3,3.5,0.82,11.5,511,Good,78.0,29.27
1101,1101,1101,1101,25.2,88.9,22.3,44.2,34.1,17.5,2.33,4.4,578,Poor,226.0,25.49
1102,1102,1102,1102,43.0,84.02504328324206,14.6,38.1,39.7,17.3,2.17,5.4,591,Hazardous,482.0,27.91
1103,1103,1103,1103,39.9,85.53766279332795,37.2,54.7,50.8,21.8,2.58,2.8,556,Hazardous,515.0,24.7
1104,1104,1104,1104,28.6,91.5,61.2,82.7,39.5,7.5,1.97,4.6,639,Poor,206.0,28.16
1105,1105,1105,1105,30.1,89.5,26.2,38.9,45.4,19.1,2.18,4.2,658,Poor,293.0,14.11
1106,1106,1106,1106,33.7,72.5,6.9,22.6,22.8,16.2,1.48,8.5,644,Moderate,157.0,25.09
1107,1107,1107,1107,30.4,72.9,10.9,25.7,29.3,8.9,1.58,5.3,655,Moderate,122.0,18.61
1108,1108,1108,1108,29.5,62.3,3.4,12.5,17.9,6.7,1.05,10.5,439,Good,85.0,34.81
1109,1109,1109,1109,28.4,45.1,9.7,15.9,23.0,6.5,0.99,12.6,303,Good,46.0,47.57
1110,1110,1110,1110,44.6,82.07079514637526,78.9,98.3,40.6,23.9,2.44,4.3,670,Hazardous,421.0,10.02
1111,1111,1111,1111,30.0,85.3,9.2,18.2,25.8,5.2,1.42,10.2,503,Moderate,101.0,42.07
1112,1112,1112,1112,24.7,68.9,4.2,11.1,14.8,2.4,1.06,15.9,475,Good,88.0,35.71
1113,1113,1113,1113,28.6,71.9,4.1,17.7,44.3,4.1,1.48,4.9,780,Poor,291.0,13.7
1114,1114,1114,1114,32.3,87.0,54.7,69.9,56.1,26.6,2.5,2.7,801,Hazardous,463.0,17.18
1115,1115,1115,1115,23.5,76.1,0.2,7.4,26.9,3.4,0.9,11.2,277,Good,59.0,55.25
1116,1116,1116,1116,38.0,70.6,100.0,117.5,32.4,7.0,2.4,4.1,477,Poor,224.0,10.56
1117,1117,1117,1117,31.8,67.3,17.7,23.4,22.1,9.6,2.49,5.9,689,Poor,276.0,13.5
1118,1118,1118,1118,24.2,41.4,22.6,31.1,24.7,3.7,1.05,11.2,257,Good,81.0,59.48
1119,1119,1119,1119,21.6,77.6,5.0,10.6,17.6,2.5,0.94,11.0,591,Good,83.0,28.24
1120,1120,1120,1120,29.3,77.1,14.5,19.8,14.0,2.9,1.07,11.6,361,Good,98.0,52.0
1121,1121,1121,1121,29.2,77.9,12.9,21.4,24.7,12.6,1.39,6.4,640,Moderate,138.0,27.78
1122,1122,1122,1122,26.1,38.4,0.4,5.4,20.9,3.1,1.12,11.1,387,Good,77.0,41.89
1123,1123,1123,1123,31.2,53.7,29.4,43.3,29.6,15.4,1.44,8.3,432,Moderate,150.0,18.38
1124,1124,1124,1124,33.7,88.9,10.2,19.0,23.8,-0.3,1.7,8.3,405,Moderate,122.0,21.22
1125,1125,1125,1125,35.5,80.51766029208785,77.1,94.8,34.2,21.5,2.42,2.5,870,Hazardous,463.0,25.27
1126,1126,1126,1126,22.9,74.4,0.0,1.9,15.7,3.7,0.9,10.3,390,Good,70.0,58.66
1127,1127,1127,1127,33.8,88.3,7.6,13.1,26.7,5.6,1.44,5.9,654,Moderate,145.0,20.68
1128,1128,1128,1128,33.4,80.40155815712829,42.7,57.5,47.9,14.3,2.66,2.6,788,Hazardous,404.0,21.69
1129,1129,1129,1129,35.8,65.9,58.2,83.7,40.2,13.8,2.09,4.1,413,Poor,247.0,18.58
1130,1130,1130,1130,37.0,71.8,23.2,38.6,35.4,22.9,1.82,3.4,516,Poor,361.0,13.34
1131,1131,1131,1131,22.8,60.1,11.1,14.9,14.8,3.2,1.11,10.8,525,Good,42.0,31.19
1132,1132,1132,1132,51.3,58.0,31.2,48.3,34.3,11.5,3.32,2.6,538,Hazardous,431.0,14.66
1133,1133,1133,1133,32.5,55.8,1.0,13.5,34.3,9.7,1.84,6.0,325,Moderate,107.0,35.1
1134,1134,1134,1134,29.2,65.3,30.6,34.2,22.6,6.0,1.11,16.0,334,Good,98.0,47.61
1135,1135,1135,1135,31.2,76.6,23.0,36.0,23.4,12.5,1.39,6.2,384,Moderate,105.0,38.84
1136,1136,1136,1136,37.2,65.7,1.8,20.4,45.2,14.6,1.45,5.1,506,Poor,356.0,20.46
1137,1137,1137,1137,27.6,89.6,14.9,33.8,24.3,8.7,1.53,6.3,582,Moderate,176.0,15.96
1138,1138,1138,1138,26.8,58.5,39.0,46.5,27.4,8.6,1.59,5.5,466,Moderate,131.0,26.13
1139,1139,1139,1139,38.3,75.2455862373395,12.4,27.7,25.4,11.0,1.87,3.8,441,Poor,321.0,14.85
1140,1140,1140,1140,25.2,61.7,27.9,33.6,12.7,5.5,1.08,11.9,300,Good,100.0,52.58
1141,1141,1141,1141,21.7,74.1,57.2,74.9,20.9,7.1,1.63,5.0,580,Moderate,115.0,26.94
1142,1142,1142,1142,24.6,42.6,12.0,15.2,17.2,5.6,1.2,10.9,516,Good,76.0,34.03
1143,1143,1143,1143,35.1,78.2,14.0,32.1,28.3,3.0,1.98,3.7,597,Poor,306.0,18.2
1144,1144,1144,1144,22.3,41.6,11.6,16.2,15.3,2.1,1.04,12.2,236,Good,65.0,41.73
1145,1145,1145,1145,30.6,76.2,1.5,15.1,32.6,29.2,1.87,8.4,715,Poor,291.0,11.25
1146,1146,1146,1146,23.8,65.2,9.9,14.2,14.6,4.9,0.97,10.7,331,Good,58.0,40.36
1147,1147,1147,1147,35.5,71.8,7.4,27.5,33.8,22.6,1.91,3.9,676,Poor,246.0,18.16
1148,1148,1148,1148,27.4,69.9,5.9,9.5,25.2,5.7,0.89,11.9,589,Good,65.0,38.52
1149,1149,1149,1149,34.3,84.1,12.2,21.4,17.4,13.6,1.29,5.9,626,Moderate,173.0,12.94
1150,1150,1150,1150,37.0,80.1,35.2,49.4,41.1,21.2,1.84,5.3,469,Poor,262.0,13.23
1151,1151,1151,1151,37.2,82.03581483189853,20.8,37.1,29.5,10.8,1.66,8.3,531,Poor,268.0,13.9
1152,1152,1152,1152,20.0,61.2,11.1,17.2,24.2,2.6,1.08,11.3,209,Good,84.0,57.66
1153,1153,1153,1153,24.6,62.9,0.6,2.6,29.2,4.8,0.99,11.2,387,Good,80.0,40.39
1154,1154,1154,1154,23.9,42.1,19.2,25.4,16.8,5.2,1.12,11.6,352,Good,60.0,54.67
1155,1155,1155,1155,41.0,60.7,26.9,56.7,38.4,13.0,2.25,3.5,673,Poor,319.0,10.65
1156,1156,1156,1156,22.3,82.6,36.7,44.8,31.4,6.5,1.56,5.4,350,Moderate,153.0,31.48
1157,1157,1157,1157,40.0,90.4,5.4,24.6,36.4,15.3,1.85,4.8,561,Poor,251.0,26.7
1158,1158,1158,1158,28.0,45.2,7.3,9.7,24.1,2.2,1.13,12.7,286,Good,85.0,50.09
1159,1159,1159,1159,36.5,62.0,42.7,54.8,25.3,21.7,2.48,3.5,623,Poor,203.0,23.84
1160,1160,1160,1160,31.3,56.1,2.3,11.6,21.1,9.0,1.41,10.9,588,Moderate,105.0,35.56
1161,1161,1161,1161,30.0,67.1,2.2,7.8,39.2,17.0,2.0,5.2,793,Poor,323.0,24.5
1162,1162,1162,1162,27.4,77.3,0.7,12.2,25.3,5.3,1.57,10.8,477,Moderate,129.0,34.36
1163,1163,1163,1163,31.6,81.1,18.7,30.0,31.6,12.3,1.45,5.5,664,Moderate,112.0,15.76
1164,1164,1164,1164,25.7,71.4,13.9,18.5,22.2,6.4,1.41,7.7,520,Moderate,117.0,18.73
1165,1165,1165,1165,22.3,49.8,14.4,18.5,16.5,4.3,1.1,15.4,500,Good,97.0,33.37
1166,1166,1166,1166,22.7,73.0,33.6,38.6,30.8,14.2,1.72,10.7,576,Moderate,118.0,38.84
1167,1167,1167,1167,48.9,62.0,12.2,35.7,45.4,22.7,2.27,2.7,865,Hazardous,449.0,12.44
1168,1168,1168,1168,37.9,71.0,5.6,21.0,49.8,34.5,3.0,5.0,537,Hazardous,444.0,14.34
1169,1169,1169,1169,28.1,64.0,11.7,13.8,15.4,3.4,0.93,11.5,373,Good,82.0,40.01
1170,1170,1170,1170,23.5,74.5,1.7,5.9,25.3,4.9,1.01,12.4,312,Good,66.0,59.93
1171,1171,1171,1171,30.7,66.4,16.6,24.4,23.3,9.5,1.53,9.5,379,Moderate,170.0,41.53
1172,1172,1172,1172,30.4,90.1,4.9,20.7,45.0,23.5,2.29,3.6,681,Hazardous,506.0,13.97
1173,1173,1173,1173,38.0,77.7,49.8,65.9,42.7,17.2,2.02,6.2,750,Hazardous,422.0,27.19
1174,1174,1174,1174,34.1,74.6,27.0,47.6,22.4,27.2,2.57,3.5,732,Poor,229.0,25.3
1175,1175,1175,1175,32.0,75.0,2.5,12.8,32.3,4.3,1.39,5.6,546,Moderate,113.0,11.09
1176,1176,1176,1176,31.5,72.2,31.2,62.0,32.2,16.1,2.7,3.1,747,Hazardous,595.0,12.87
1177,1177,1177,1177,32.0,84.4,30.3,39.1,40.4,21.2,1.99,6.2,454,Poor,244.0,14.13
1178,1178,1178,1178,27.3,61.6,0.6,2.3,14.0,4.2,0.87,19.0,465,Good,32.0,43.94
1179,1179,1179,1179,27.7,69.4,0.8,8.4,14.3,4.1,0.86,13.4,425,Good,64.0,37.04
1180,1180,1180,1180,24.0,65.5,3.6,9.1,25.2,6.7,0.97,14.1,387,Good,70.0,49.9
1181,1181,1181,1181,28.7,75.2,3.4,7.9,23.3,5.0,0.83,10.3,425,Good,60.0,35.32
1182,1182,1182,1182,25.3,47.1,23.5,28.9,12.5,5.9,1.19,10.9,223,Good,98.0,58.55
1183,1183,1183,1183,31.2,71.9,56.5,74.2,29.9,11.8,2.14,4.0,602,Poor,215.0,19.02
1184,1184,1184,1184,34.3,86.01277518984341,12.6,30.7,52.7,17.5,2.02,4.5,934,Hazardous,510.0,29.89
1185,1185,1185,1185,37.3,85.0,9.6,23.9,31.2,16.2,2.22,4.9,592,Poor,222.0,18.0
1186,1186,1186,1186,32.4,76.4,22.2,30.0,23.0,10.2,1.47,7.6,331,Moderate,109.0,41.35
1187,1187,1187,1187,21.6,50.3,3.0,6.7,22.7,3.3,1.0,10.1,223,Good,56.0,57.75
1188,1188,1188,1188,22.1,73.9,4.6,14.5,32.4,22.2,2.1,6.8,492,Poor,310.0,18.73
1189,1189,1189,1189,23.3,80.6,8.6,11.2,17.2,6.7,1.02,10.9,511,Good,39.0,35.09
1190,1190,1190,1190,48.8,92.0,2.4,24.9,38.2,16.9,2.84,3.7,664,Hazardous,443.0,19.6
1191,1191,1191,1191,26.4,52.2,18.0,25.6,22.8,5.9,1.12,10.4,539,Good,78.0,37.76
1192,1192,1192,1192,28.7,41.0,5.9,10.7,19.7,8.0,1.01,11.6,387,Good,56.0,44.11
1193,1193,1193,1193,39.6,87.7,2.8,12.5,28.9,2.8,2.05,3.8,692,Poor,223.0,23.44
1194,1194,1194,1194,30.3,88.4,34.6,49.5,25.8,22.5,1.48,3.4,583,Poor,308.0,21.09
1195,1195,1195,1195,28.3,59.6,26.3,36.6,17.7,9.4,1.45,6.0,278,Moderate,102.0,29.3
1196,1196,1196,1196,29.7,88.0,3.9,13.9,36.8,10.3,1.7,6.9,457,Moderate,120.0,16.04
1197,1197,1197,1197,32.4,85.55207805199588,0.7,5.8,43.0,21.2,1.87,3.9,525,Poor,340.0,26.59
1198,1198,1198,1198,31.2,84.0,28.6,39.4,24.6,12.2,1.3,6.4,438,Moderate,130.0,27.59
1199,1199,1199,1199,27.7,56.2,6.1,17.1,19.2,11.9,1.61,5.6,507,Moderate,137.0,23.75
1200,1200,1200,1200,23.1,58.3,3.2,7.3,12.9,5.9,1.03,11.9,295,Good,48.0,46.87
1201,1201,1201,1201,18.0,52.5,5.3,11.4,16.8,3.4,0.9,12.2,550,Good,56.0,25.02
1202,1202,1202,1202,39.1,84.8,4.6,19.1,33.3,5.9,2.11,5.1,620,Poor,378.0,25.46
1203,1203,1203,1203,25.6,79.9,2.3,5.6,22.3,7.1,0.87,10.5,516,Good,45.0,36.41
1204,1204,1204,1204,20.3,67.1,8.6,12.0,10.7,3.3,0.97,10.3,286,Good,46.0,52.51
1205,1205,1205,1205,39.2,84.3,80.5,107.9,32.5,24.6,2.37,4.8,450,Poor,228.0,12.23
1206,1206,1206,1206,20.3,77.6,12.1,19.5,18.0,6.1,0.89,14.2,308,Good,73.0,59.43
1207,1207,1207,1207,32.2,69.4,1.5,14.1,24.3,12.5,1.89,5.7,481,Moderate,105.0,13.66
1208,1208,1208,1208,28.5,71.0,6.7,13.1,21.8,4.0,0.97,13.1,510,Good,70.0,30.07
1209,1209,1209,1209,25.4,76.7,10.3,19.4,22.7,10.5,1.19,7.8,609,Moderate,132.0,18.49
1210,1210,1210,1210,38.4,73.3,78.9,94.5,23.9,23.0,2.03,4.1,615,Poor,377.0,19.93
1211,1211,1211,1211,31.9,66.3,38.8,40.0,30.6,9.3,1.55,6.2,381,Moderate,123.0,27.47
1212,1212,1212,1212,44.2,79.7,4.9,23.6,34.4,18.1,1.76,4.1,724,Poor,286.0,14.89
1213,1213,1213,1213,44.4,70.0,7.1,19.5,23.3,11.6,1.71,5.1,762,Poor,238.0,28.48
1214,1214,1214,1214,28.8,49.0,0.4,9.3,35.2,7.3,1.43,5.4,553,Moderate,135.0,27.91
1215,1215,1215,1215,53.1,57.3,72.3,84.6,45.0,6.4,1.95,3.2,857,Hazardous,437.0,27.5
1216,1216,1216,1216,32.4,57.8,18.0,29.1,26.1,9.8,1.71,7.4,299,Moderate,151.0,41.2
1217,1217,1217,1217,25.1,54.5,13.9,16.1,21.2,6.5,1.02,10.4,300,Good,60.0,56.08
1218,1218,1218,1218,23.8,42.1,2.5,7.3,15.1,3.8,1.12,12.8,529,Good,92.0,27.36
1219,1219,1219,1219,26.3,91.1,142.3,157.0,30.5,6.5,1.18,7.1,480,Moderate,151.0,17.42
1220,1220,1220,1220,38.9,83.7,26.5,48.9,44.0,14.6,1.83,3.8,645,Poor,313.0,17.61
1221,1221,1221,1221,32.2,55.6,9.9,20.0,25.2,14.1,1.75,6.1,516,Moderate,145.0,22.19
1222,1222,1222,1222,33.9,63.1,2.2,11.7,21.1,17.9,2.55,8.9,680,Poor,350.0,25.31
1223,1223,1223,1223,32.2,68.5,12.0,23.4,26.2,9.3,1.52,6.1,370,Moderate,110.0,31.01
1224,1224,1224,1224,27.2,60.5,1.3,4.7,22.7,3.7,0.95,16.1,241,Good,83.0,59.17
1225,1225,1225,1225,31.2,51.4,28.1,41.1,15.6,12.1,1.44,5.7,386,Moderate,104.0,28.01
1226,1226,1226,1226,28.3,56.4,22.1,30.3,28.0,0.6,1.48,8.2,331,Moderate,194.0,32.63
1227,1227,1227,1227,23.9,66.7,4.6,7.9,15.4,7.1,0.95,12.4,362,Good,47.0,40.93
1228,1228,1228,1228,33.8,80.4,17.5,32.8,21.1,12.3,1.51,5.0,361,Moderate,144.0,32.52
1229,1229,1229,1229,49.6,79.9,13.4,26.4,37.8,28.8,2.71,3.3,639,Hazardous,417.0,16.36
1230,1230,1230,1230,32.3,72.8,3.4,30.6,42.3,2.8,2.04,4.5,636,Hazardous,430.0,25.68
1231,1231,1231,1231,43.0,83.1,58.2,80.2,34.7,9.1,1.88,6.0,375,Poor,277.0,31.56
